property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID4365,2022,1887578.8511520736,7.47907841520797,0.0,Lakóház,1007.9364545963278,109.0,4,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,383390.21610981366,3054127.0676852926
ID4366,2022,1797642.4588578595,9.703302599391812,0.0,Lakóház,765.9265760179503,65.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,223386.23549928583,2009232.6342185051
ID4367,2022,2327441.235087052,30.15422108836688,0.0,Lakóház,935.8118819351016,81.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,252056.5262880245,2708363.5898368363
ID4368,2022,8880397.623125136,12404.209892450055,0.0,Lakóház,1339.9914588309866,164.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,703049.0998800765,6826667.57108713
ID4369,2022,11777425.827690776,6484.813466453756,0.0,Lakóház,425.1663614077797,216.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,737163.2336885398,11845041.089659274
ID4370,2022,1168523.4149925082,43.33225912671966,0.0,Lakóház,2814.677411904371,65.0,1,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,304396.08247251896,2175567.0869625486
ID4371,2022,4577378.780088614,26.81095902149874,0.0,Lakóház,2069.229395198591,214.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,813362.67638487,4733071.663057853
ID4372,2022,1981772.7881404876,22.50885070166231,0.0,Lakóház,1108.0669657953754,100.0,4,Város,Nyírlugos,Szabolcs-Szatmár-Bereg vármegye,324272.44139437424,4608243.281571586
ID4373,2022,1434259.5337043745,14.580335488443282,0.0,Lakóház,560.6359173376826,129.0,3,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,418509.5871232331,4435751.035557118
ID4374,2022,3252488.8111733617,12.121328693287484,306298.3806783982,Lakóház,965.9239305410548,114.0,2,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,464034.76029385696,3755510.4707568265
ID4375,2022,2063295.991704436,16.488125997872366,0.0,Lakóház,1775.807407619582,59.0,4,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,189595.75812374952,2011272.5632047295
ID4376,2022,11115908.296648145,116.14497874946888,0.0,Lakóház,4364.871817657634,192.0,2,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,830096.4259908984,7990271.261749363
ID4377,2022,1882602.8067900003,9062.506767405188,0.0,Lakóház,629.2365955496149,92.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,385590.8590223665,3974447.2740273345
ID4378,2022,1550705.1010687477,37.92707006075272,0.0,Lakóház,1594.99727807589,101.0,4,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,318063.27479924425,2651327.5278634075
ID4379,2022,3160440.094702752,4.661957933726303,0.0,Lakóház,385.9938004445814,90.0,1,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,489219.4808865792,3597511.83945152
ID4380,2022,1575731.3184678245,16441.359779686267,0.0,Lakóház,1569.52329728046,106.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,339437.4550148142,1773447.245060334
ID4381,2022,4407823.602730523,31307.46778022052,0.0,Lakóház,2224.716037852852,60.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,202927.61179261084,3689134.63071408
ID4382,2022,2605524.361114649,47.04591150493248,0.0,Lakóház,1098.13513063235,105.0,2,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,398762.54633003287,2608273.4812226207
ID4383,2022,3684185.473724712,8.913161287036983,0.0,Lakóház,449.56508966497057,50.0,3,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,191367.1902429544,3142822.0572228967
ID4384,2022,2755336.755877064,14.043276380710806,0.0,Lakóház,1964.9982731699097,123.0,3,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,422907.4566292916,3124466.9081495814
ID4385,2022,4055358.732550778,3.980200405840683,0.0,Lakóház,2568.385105633324,123.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,383706.3882341094,4482253.280588527
ID4386,2022,1756295.3006105905,54.05971181571896,0.0,Lakóház,3072.2717655903334,80.0,2,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,338151.66713368066,2726040.691562342
ID4387,2022,3081783.4193104007,16.566966343806627,0.0,Lakóház,775.8962432415756,117.0,2,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,454148.7716479495,4060194.165597504
ID4388,2022,3691908.697530244,5.251814626734981,0.0,Lakóház,586.9421869897071,181.0,4,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,461222.1236346306,4393939.978329643
ID4389,2022,3877764.243432471,20.30437864164897,0.0,Lakóház,786.4534034681022,171.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,483920.640467746,4072434.473127312
ID4390,2022,1188323.3426549693,6.007280496715466,0.0,Lakóház,689.5644128013212,41.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,148389.73706346762,2010379.6720773107
ID4391,2022,2935250.55920818,3.800807705540033,0.0,Lakóház,564.7127707318475,90.0,4,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,256420.0164356169,3456355.6251250803
ID4392,2022,5370844.803883897,20.107784061156405,0.0,Lakóház,1268.703039784179,214.0,4,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,707132.3936753839,7520901.04081693
ID4393,2022,3856660.829251434,23.301578747876437,0.0,Lakóház,2370.2049155779,205.0,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,815325.4843464624,4915478.028954754
ID4394,2022,5455101.140521802,3.1622335487941515,0.0,Lakóház,551.9632623113441,135.0,3,Város,Ajak,Szabolcs-Szatmár-Bereg vármegye,438480.3086841392,4800495.433615809
ID4395,2022,2618079.1915933844,5.6617991405726125,0.0,Lakóház,490.36276415269936,77.0,2,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,359346.52653708745,2322985.3758231075
ID4396,2022,6320984.987511892,11.948873458140774,0.0,Lakóház,856.4181806304149,159.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,548831.5556078509,5579326.955948919
ID4397,2022,1690303.4541530276,10.437875023846123,0.0,Lakóház,1343.3462384833838,113.0,4,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,416773.1791567849,3154732.4646978867
ID4398,2022,3352353.4496736457,96.8494155600156,0.0,Lakóház,6839.172103793392,108.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,354279.9688934262,3283952.745537719
ID4399,2022,1986692.5520220308,5.799198545118125,0.0,Lakóház,1699.7287744796108,121.0,1,Város,Máriapócs,Szabolcs-Szatmár-Bereg vármegye,651701.7402641092,2176951.597796477
ID4400,2022,1147433.3251840132,8.893231484790519,0.0,Lakóház,660.1235643017532,97.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,338611.02597688686,1343710.7806809642
ID4401,2022,2434678.6886567883,30.10034040639004,2291879.0081159067,Lakóház,952.4714492757688,201.0,4,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,618099.906967598,2834486.381450588
ID4402,2022,1293041.3114688871,3.8553532342634127,0.0,Lakóház,755.4839128335128,118.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,413793.9687260776,2682443.7104299576
ID4403,2022,1187447.1403441243,24199.19435518229,157580.23441681964,Lakóház,2208.075354695281,77.0,2,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,328026.6819054939,1941342.2647091341
ID4404,2022,2990988.944332981,26.72578527506333,160345.34808512425,Lakóház,1518.994202221363,138.0,2,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,571357.5428660391,2868320.277854719
ID4405,2022,3451698.495790814,2.8772857966071226,0.0,Lakóház,470.3542302624984,97.0,3,Város,Mándok,Szabolcs-Szatmár-Bereg vármegye,363125.7954610994,2822568.108002071
ID4406,2022,1036626.7538403064,5.829454740137783,0.0,Lakóház,1373.4181663925733,86.0,4,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,289215.69025147625,1192291.3778359606
ID4407,2022,1029090.6634393156,9.454075054384573,0.0,Lakóház,1205.8058847903797,84.0,2,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,278944.23917939136,1768239.9155073594
ID4408,2022,2039657.25305948,30.23656169729084,0.0,Lakóház,6369.915916708865,104.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,326247.9080954333,2590770.7369640106
ID4409,2022,3686455.711614943,33973.81593924009,0.0,Lakóház,2562.3791871550256,87.0,3,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,268919.8725207645,4265544.625888977
ID4410,2022,3663093.314877719,29.79124659708785,0.0,Lakóház,1804.4933804277891,184.0,4,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,535844.2463548256,4377992.758393986
ID4411,2022,4014231.565561825,10.445434378707636,0.0,Lakóház,800.5756702334843,153.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,526284.0957875552,4516613.587880068
ID4412,2024,3639362.803346024,7.025492916983655,0.0,Lakóház,1673.7694882477156,114.0,5,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,276048.5745483908,3869911.139460157
ID4413,2022,2665560.530300097,0.3616911829652454,0.0,Lakóház,74.11909399502731,48.0,4,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,143037.72637500492,2497012.5321545624
ID4414,2023,3351774.0088092405,8.67798805457038,0.0,Lakóház,645.733041747509,115.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,404296.25832172605,4233030.349964979
ID4415,2022,4297966.078914791,8.409913962980175,0.0,Lakóház,560.5021968802088,153.0,4,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,449578.7694742967,4540181.302787829
ID4416,2022,2574706.2461372456,35.47036330209438,0.0,Lakóház,1194.3909134564356,119.0,4,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,296048.5639816919,3626304.192604768
ID4417,2022,1770815.1802184514,19.177556687549952,2169948.441506104,Lakóház,1154.4779101601175,111.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,397022.179611813,1717344.8908226874
ID4418,2022,922415.198511372,87.22706603675533,0.0,Lakóház,6088.889303995639,75.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,327000.07677449496,1750499.1046708685
ID4419,2022,1825462.0007163675,42.03558641038485,0.0,Lakóház,1249.357542981057,156.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,553231.7357060224,3132515.1512188343
ID4420,2022,2079805.5996082197,32182.969004644547,0.0,Lakóház,2308.938888007575,111.0,3,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,383565.15286334296,2806851.8280823976
ID4421,2022,5686558.748844683,49.401309351343,0.0,Lakóház,1257.4476564722547,117.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,479708.09223132953,4455782.704131776
ID4422,2022,3232344.4697113107,12000.407141736772,0.0,Lakóház,1025.109131946172,60.0,4,Város,Mándok,Szabolcs-Szatmár-Bereg vármegye,185936.02609452527,2778409.240365007
ID4423,2022,7214716.846997365,7138.244498892127,0.0,Lakóház,586.1397700043547,102.0,4,Város,Ibrány,Szabolcs-Szatmár-Bereg vármegye,299237.4111783389,6440771.753023132
ID4424,2022,1636048.4782761289,20.95099995014981,0.0,Lakóház,6832.196244721828,103.0,5,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,267817.5718543897,2207070.4347903137
ID4425,2022,1770260.4001657986,8.634862347505997,0.0,Lakóház,460.3469814647432,112.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,383231.1533253505,2496162.9386913897
ID4426,2022,2666581.3780935523,19.05373453269117,0.0,Lakóház,1079.2447118049251,108.0,2,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,459033.3934741527,2942060.5226543956
ID4427,2022,1793140.0164393391,38.60178014896071,0.0,Lakóház,2298.5492502845937,104.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,320216.83335614257,3636994.0549819036
ID4428,2024,5499894.109300248,17414.979194792595,0.0,Lakóház,1298.242582178421,110.0,3,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,326588.51841344207,5283182.082929229
ID4429,2022,1735526.8052504724,4.621840833143082,0.0,Lakóház,881.1133418296263,119.0,3,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,349337.1053232427,3053870.616459129
ID4430,2022,4392080.453933509,13.52205322490144,0.0,Lakóház,876.3237184257429,99.0,2,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,386196.5609935942,4479378.045977331
ID4431,2022,5259173.298884094,7.120411572437249,0.0,Lakóház,705.3008966561332,103.0,2,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,345385.1782772828,4694333.64071712
ID4432,2022,1955768.512218098,4105.511672578347,0.0,Lakóház,367.1299065408362,128.0,4,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,389234.5520660781,3092377.116834453
ID4433,2022,1354276.3553015024,5.633949308734338,0.0,Lakóház,810.6361475081985,110.0,3,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,422520.5443054734,1686033.568846545
ID4434,2022,1577657.6068713071,2.0795411031951705,0.0,Lakóház,333.0225587677941,120.0,4,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,388599.7233132393,2214985.629231582
ID4435,2022,1378370.2934637417,59304.07090572129,0.0,Lakóház,3128.54636611827,96.0,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,344372.74549373763,1656152.3130716884
ID4436,2022,5668202.075453659,27380.127694555114,0.0,Lakóház,1756.0189366669945,116.0,3,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,385227.93878462765,3855865.7711247103
ID4437,2022,7995593.069708922,11.942249004468511,0.0,Lakóház,1005.1788009578296,107.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,446902.1484851524,6369834.952654797
ID4438,2022,8670638.384868955,15.107162916262933,0.0,Lakóház,721.7801909765493,182.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,422123.2714276781,4201719.017778475
ID4439,2022,5425753.528588477,4.52298095560217,0.0,Lakóház,770.5791803869457,170.0,2,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,478750.2997751243,4531347.040638561
ID4440,2022,3980241.00705771,23.957741132295904,0.0,Lakóház,1254.5689219589271,83.0,3,Város,Rakamaz,Szabolcs-Szatmár-Bereg vármegye,310902.6178376874,3574744.5576202823
ID4441,2022,4493480.423343361,8591.25183315468,0.0,Lakóház,624.7595303701498,188.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,716967.1933820636,4080729.7593324375
ID4442,2022,5585939.788406922,136.2868573212048,0.0,Lakóház,6067.320536674731,161.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,570471.5684777776,2384264.1646189555
ID4443,2022,2836331.868019695,3.9762510404544833,0.0,Lakóház,601.2722885136616,83.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,293256.8666215682,2987725.602880182
ID4444,2022,973337.7432740036,4.830830262113621,0.0,Lakóház,381.9829588317993,94.0,3,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,307413.2591693102,2490621.5713112215
ID4445,2022,4903945.208640964,24.937598142921583,0.0,Lakóház,1047.4783718677015,91.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,292286.6415440657,4398433.013384297
ID4446,2022,12207960.283026155,28.71742133838949,0.0,Lakóház,955.749854358066,182.0,4,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,515852.0080280294,4759321.993287207
ID4447,2022,1433400.4311496136,14.377620195667417,0.0,Lakóház,1163.2991881198168,88.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,369654.6418145403,2578396.428372766
ID4448,2022,1256275.7881417577,5.127302495743244,0.0,Lakóház,812.6252248517993,35.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,111214.87904883533,1523487.455232791
ID4449,2022,2916561.06515764,23.19417342487596,0.0,Lakóház,1522.2071123495296,182.0,2,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,958673.8865112968,3150758.2330548633
ID4450,2022,6793764.163819352,14.01221355208838,0.0,Lakóház,1206.4607956843884,85.0,3,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,316557.9739422085,5489428.4544392275
ID4451,2022,5656369.640558088,2.564781791623536,0.0,Lakóház,418.2004719812781,241.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,1039912.1497085552,8541370.34178278
ID4452,2022,2346457.431985964,38.98187831565514,0.0,Lakóház,1365.6089051197423,97.0,3,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,294511.363421456,2494812.5039308798
ID4453,2022,3261255.473437701,21.097749334281225,0.0,Lakóház,1159.6558413684395,94.0,2,Város,Nyírlugos,Szabolcs-Szatmár-Bereg vármegye,348541.91636647313,3889731.4922117405
ID4454,2022,5749332.519823361,31.188791546076672,0.0,Lakóház,2190.905505717644,160.0,4,Város,Nagyecsed,Szabolcs-Szatmár-Bereg vármegye,474438.2600041137,6137808.896574059
ID4455,2022,6830692.238332853,6.0102640622222525,0.0,Lakóház,722.6863212797386,129.0,3,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,536505.2607898408,5846769.090094756
ID4456,2022,1963033.7424988064,47.80346465823008,0.0,Lakóház,1487.9756450962475,99.0,1,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,480165.2591348446,2697981.394889465
ID4457,2022,6832420.238432304,42.47665766936677,0.0,Lakóház,3341.972816942956,99.0,3,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,328324.6609623081,4895191.663714859
ID4458,2022,4914042.744625235,23.13949756379212,0.0,Lakóház,1365.6429586966383,73.0,1,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,389223.3820230181,4076745.215806527
ID4459,2022,1074575.4223115223,39969.53276465232,785125.9025021481,Lakóház,2657.473292521818,108.0,4,Város,Vásárosnamény,Szabolcs-Szatmár-Bereg vármegye,290028.52431960293,2265497.914448345
ID4460,2022,2486468.7334034764,7.971055505748509,0.0,Lakóház,476.1762644214943,82.0,3,Város,Balkány,Szabolcs-Szatmár-Bereg vármegye,317712.8215767825,2607770.4392322134
ID4461,2022,1082436.8792611463,4.358114904737956,0.0,Lakóház,222.92918016051684,35.0,4,Város,Nyírlugos,Szabolcs-Szatmár-Bereg vármegye,100018.53440947057,1120171.2452084266
ID4462,2022,1639091.3019772782,16201.718729814698,263981.8290262513,Lakóház,1200.358850491259,108.0,3,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,437785.39246949344,2279865.5205805213
ID4463,2022,2017563.836137088,44.299072852892245,1631029.7874715969,Lakóház,2198.915004043954,119.0,4,Város,Nyírbátor,Szabolcs-Szatmár-Bereg vármegye,435514.665645848,2330635.309777269
ID4464,2022,1449372.954474427,10.031837446637228,0.0,Lakóház,586.15681556744,105.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,317848.5160890412,3108628.4901788197
ID4465,2022,6935253.283182557,120.44875273998474,0.0,Lakóház,6489.449366429733,198.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,597344.4916948127,7737194.626363137
ID4466,2022,2749690.9151782417,1.3480484929094885,0.0,Lakóház,82.08485499816102,82.08485499816102,3,Város,Dombrád,Szabolcs-Szatmár-Bereg vármegye,383770.357876865,3245421.0577796674
ID4467,2022,1512657.8880475534,12.149141633677813,0.0,Lakóház,1574.2863916616,104.0,3,Város,Fehérgyarmat,Szabolcs-Szatmár-Bereg vármegye,367698.5603545815,2702671.9413487483
ID4468,2022,3062458.2207731046,7.685783943174916,0.0,Lakóház,1213.028535863848,102.0,4,Város,Baktalórántháza,Szabolcs-Szatmár-Bereg vármegye,324503.7009221554,3855747.161980291
ID4469,2022,2124579.4762598206,25964.31136713246,0.0,Lakóház,1326.1741321506695,128.0,4,Város,Nyírbogát,Szabolcs-Szatmár-Bereg vármegye,364241.9909886529,2644562.39347095
ID4470,2022,1753061.7446821055,58.13202936835083,0.0,Lakóház,2651.2634055803805,100.0,2,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,418225.4661163721,2117340.0707940687
ID4471,2022,7763982.429199035,3435.9731796918727,0.0,Lakóház,437.8432727227276,105.0,4,Város,Csenger,Szabolcs-Szatmár-Bereg vármegye,384870.28810835,6422395.525415573
ID4472,2022,1913573.143701891,5.633484952498177,0.0,Lakóház,1949.510783868005,47.0,4,Város,Nyírmada,Szabolcs-Szatmár-Bereg vármegye,128505.70322170683,2582758.077465987
ID4473,2022,687742.6712935872,51401.54164618411,0.0,Lakóház,3444.089686843113,49.0,3,Város,Kemecse,Szabolcs-Szatmár-Bereg vármegye,172132.04642828266,1342624.172356084
ID4474,2022,6678558.888389244,59.23637508050759,0.0,Lakóház,1897.6226728889387,123.0,4,Város,Mátészalka,Szabolcs-Szatmár-Bereg vármegye,314000.13855179003,6893491.734479878
ID4475,2022,1448943.154105974,7.076525476060642,0.0,Lakóház,517.6526740877935,97.0,4,Város,Kisvárda,Szabolcs-Szatmár-Bereg vármegye,234817.0665659033,4406498.94405417
