property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID5120;2022;7280623.413758628;55031.51416632765;0.0;Lakóház;525.369385436612;161.0;3;község;Versend;Baranya;683159.0203679636
ID5121;2022;5881915.689251416;1099994.868789289;0.0;Lakóház;433.0367545350799;119.0;3;város;Verpelét;Heves;389910.8605413867
ID5122;2022;2424352.682456191;1497446.0980461347;0.0;Lakóház;705.6316968622126;72.00831049083614;3;megyei jogú város;Békéscsaba;Békés;282545.63004895666
ID5123;2022;1817594.1128211287;197990.6723587908;0.0;Lakóház;2793.504790547577;45.0;1;község;Érpatak;Szabolcs-Szatmár-Bereg;204429.58476846965
ID5124;2022;4268310.223146202;850840.8378654716;0.0;Lakóház;1786.3907299758591;102.0;3;város;Mór;Fejér;387685.0957709728
ID5125;2022;4615937.532218955;0.0;0.0;Lakás;0.0;42.21610838975266;3;megyei jogú város;Békéscsaba;Békés;113482.68295189008
ID5126;2022;200130.28196486732;93406.94988136223;0.0;Lakóház;2675.803421307973;52.0;3;község;Köröstarcsa;Békés;224052.51263211324
ID5127;2022;375315.0820284413;206464.6820814718;0.0;Lakóház;1938.4725139226607;103.20195528438988;3;község;Forró;Borsod-Abaúj-Zemplén;354296.2690180627
ID5128;2022;586653.7735450157;469575.29160659376;0.0;Lakóház;4208.813883105402;79.0;4;község;Kazár;Nógrád;223317.4545965629
ID5129;2022;2968743.4793138164;501685.13547952194;0.0;Lakóház;511.0408958869182;81.80043756688964;3;város;Örkény;Pest;266176.1988225354
ID5130;2022;0.0;615313.9616915385;0.0;Lakóház;2332.7773867747064;189.0;4;város;Túrkeve;Jász-Nagykun-Szolnok;490002.5267078914
ID5131;2021;1885434.2049304429;397833.2820901782;0.0;Lakóház;2497.2556422155403;181.38777715448177;4;község;Kisgyőr;Borsod-Abaúj-Zemplén;435757.91980024654
ID5132;2022;12193384.627449354;1325471.968869119;0.0;Lakóház;2194.391626478351;209.37370759113435;3;megyei jogú város;Békéscsaba;Békés;620627.8286125242
ID5133;2020;0.1123695330264779;488579.3837055657;0.0;Lakóház;582.5520647708669;127.0;2;város;Mezőkövesd;Borsod-Abaúj-Zemplén;540839.900005208
ID5134;2022;4034806.42977694;299134.5170603171;0.0;Lakóház;1329.0389641404424;113.63803560494546;3;község;Egyházashetye;Vas;423441.8772814778
ID5135;2022;423829.49431667326;2073836.4973419188;0.0;Lakóház;658.434793853329;119.69004537535186;3;község;Legyesbénye;Borsod-Abaúj-Zemplén;430327.8048353834
ID5136;2022;4663275.533658386;0.0;14242492.18678922;Lakás;0.0;56.81484764781785;5;megyei jogú város;Tatabánya;Komárom-Esztergom;116771.83788557776
ID5137;2022;455746.149877494;263359.39831266674;0.0;Lakóház;1135.5149354449152;47.0;3;község;Kengyel;Jász-Nagykun-Szolnok;145887.50235363687
ID5138;2022;348150.88787982584;868353.6729888713;0.0;Lakóház;1293.8648314015416;40.0;3;város;Alsózsolca;Borsod-Abaúj-Zemplén;132669.54938569426
ID5139;2022;1731310.6913467553;184933.4055808195;0.0;Lakóház;732.00521174388;45.0;3;község;Nyírkáta;Szabolcs-Szatmár-Bereg;144100.280654368
ID5140;2022;1434113.7004869308;75061.20614851225;0.0;Lakóház;611.330419607794;117.0;2;község;Tarnalelesz;Heves;500832.39168273634
ID5141;2022;2278933.6491797883;111104.46238490504;0.0;Lakóház;571.0674269897297;72.0;3;nagyközség;Hosszúpályi;Hajdú-Bihar;257655.84831071465
ID5142;2022;6989709.331453435;0.0;0.0;Lakás;0.0;107.52562511711317;3;megyei jogú város;Békéscsaba;Békés;384077.1478007379
ID5143;2020;1.375526949138715;442792.5611316392;1405651.9674270786;Lakóház;758.3287234982156;101.0;3;város;Mezőkövesd;Borsod-Abaúj-Zemplén;444032.8608940682
ID5144;2022;3536577.4935334693;1053378.759972207;0.0;Lakóház;1336.6633495404733;64.0;2;megyei jogú város;Kaposvár;Somogy;296779.1921064531
ID5145;2022;3688809.955365194;98940.82819257336;0.0;Lakóház;2339.6443730741416;122.0;3;község;Hobol;Baranya;386574.27206526935
ID5146;2022;2410147.792225615;1879507.8578127413;0.0;Lakóház;860.4678335754388;54.0;3;város;Ács;Komárom-Esztergom;186097.39156075852
ID5147;2022;5163395.508817944;0.0;2975839.2537988294;Lakás;0.0;54.76038162330919;4;város;Pomáz;Pest;139040.2731020295
ID5148;2022;1305421.6443756826;215720.78444349903;0.0;Lakóház;189.5861654485218;63.50145649749443;1;város;Békés;Békés;365036.6811111974
ID5149;2022;9725137.465465875;654629.7823593094;0.0;Lakóház;3871.9885126002064;160.10567335931376;3;község;Domony;Pest;551242.4811460555
ID5150;2022;3785678.153109536;0.0;0.0;Lakás;0.0;49.03582371475118;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;135617.77617295657
ID5151;2022;2863094.10739154;99599.02204840392;0.0;Lakóház;184.30314852543924;123.0;2;nagyközség;Hernád;Pest;555897.8810291035
ID5152;2022;4675046.671257245;0.0;11104631.11615016;Lakás;0.0;42.37172808661131;6;város;Pomáz;Pest;94855.50721837884
ID5153;2022;10734761.10502852;2136006.6564175;0.0;Lakóház;879.1903475013577;162.6835045150491;3;megyei jogú város;Salgótarján;Nógrád;696668.627861839
ID5154;2022;4154099.763772389;312972.5322538257;0.0;Lakóház;1200.50086194812;174.0;2;nagyközség;Hernádnémeti;Borsod-Abaúj-Zemplén;1008351.4460139932
ID5155;2020;12554141.21928148;418007.5844548328;0.0;Lakóház;593.6063466567506;229.0;4;város;Putnok;Borsod-Abaúj-Zemplén;630531.8520388438
ID5156;2022;1063168.064254831;144721.12346458904;0.0;Lakóház;552.3866748623841;45.0;4;község;Nyírmeggyes;Szabolcs-Szatmár-Bereg;143716.0357542696
ID5157;2022;1479201.4586523764;352660.0218715882;0.0;Lakóház;507.3397749948187;131.30727961570773;4;község;Taktabáj;Borsod-Abaúj-Zemplén;393201.5259300301
ID5158;2022;4235648.799828112;0.0;0.0;Lakás;0.0;56.404002066661896;4;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;140751.11781455664
ID5159;2022;8454277.120385801;326493.26507674874;0.0;Lakóház;1234.0322664586447;210.0;3;város;Mátészalka;Szabolcs-Szatmár-Bereg;724105.8922390034
ID5160;2020;5229912.46172377;332533.84788287606;0.0;Lakóház;913.2720823714828;103.0;3;város;Hajdúböszörmény;Hajdú-Bihar;405725.4947855025
ID5161;2022;1039581.0553340544;126467.40780662069;0.0;Lakóház;1306.8895905550646;58.0;5;község;Kutas;Somogy;158578.93448522652
ID5162;2022;2493102.443034625;300456.9143104928;0.0;Lakóház;702.8948776254593;88.0;3;nagyközség;Földes;Hajdú-Bihar;342487.58584351983
ID5163;2022;1736534.2103568388;456820.9654957828;0.0;Lakóház;586.9421869897071;157.0;3;város;Nagyecsed;Szabolcs-Szatmár-Bereg;480078.71874455473
ID5164;2022;5611379.109288009;0.0;10025522.576955602;Lakás;0.0;47.09649355889164;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;83635.52109720219
ID5165;2022;5946539.952428635;689860.8587051565;0.0;Lakóház;2769.554984470172;67.71308403558257;3;város;Izsák;Bács-Kiskun;236057.86925317268
ID5166;2022;0.0;447280.10779110994;0.0;Lakóház;837.7168341557448;46.0;2;város;Kunhegyes;Jász-Nagykun-Szolnok;202899.4786228342
ID5167;2022;2781672.0699237897;2032869.4921395115;0.0;Lakóház;1685.0788961531896;66.0;3;város;Heves;Heves;226622.25260456497
ID5168;2022;2016346.7494483448;253747.9678926428;0.0;Lakóház;2081.60194674041;164.0;2;nagyközség;Előszállás;Fejér;514371.7149047184
ID5169;2022;4006645.113796888;213148.74939189435;0.0;Lakóház;1647.2539405220296;69.0;3;város;Tét;Győr-Moson-Sopron;206956.94496077823
ID5170;2022;3256416.685581474;112521.02848469384;0.0;Lakóház;311.77533214383374;59.0;2;község;Vízvár;Somogy;247609.4204539221
ID5171;2022;1305432.1012861312;222814.69335192387;0.0;Lakóház;2172.36013177782;93.0;4;község;Nyírkáta;Szabolcs-Szatmár-Bereg;236403.339422996
ID5172;2022;6257487.169156864;582964.2146272463;0.0;Lakóház;516.4263754985517;93.0;3;város;Sellye;Baranya;362974.82577132666
ID5173;2022;3425033.1895909184;249119.66524174504;0.0;Lakóház;731.4072176237746;113.65785241883056;4;község;Vasszilvágy;Vas;378612.0398811156
ID5174;2022;38498.39847948255;156990.05521204235;0.0;Lakóház;1245.959887141022;68.0;3;nagyközség;Gávavencsellő;Szabolcs-Szatmár-Bereg;285845.49583328294
ID5175;2022;4871368.539837416;336234.2382671973;0.0;Lakóház;1827.6049190410347;140.0;4;nagyközség;Izsófalva;Borsod-Abaúj-Zemplén;449819.623180251
ID5176;2022;1291092.2068413687;353357.6879744885;0.0;Lakóház;555.5858160891182;65.89633347234722;3;város;Nagykáta;Pest;203238.99655930145
ID5177;2022;13500.728938123597;0.0;27435261.105330136;Lakás;0.0;96.91046119503339;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;198840.85074002252
ID5178;2022;5815804.720667926;0.0;20161427.946100894;Lakás;0.0;48.460441413297396;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;91689.70236190395
ID5179;2020;4959578.057987757;340898.3113247257;5033537.492;Lakóház;721.7361252841131;83.0;3;város;Siklós;Baranya;290403.7621547898
ID5180;2022;8455022.052089408;103177.33102171704;0.0;Lakóház;580.7433391383613;135.0;3;község;Szemely;Baranya;571729.5548185445
ID5181;2022;4872140.325931358;0.0;3066747.234808559;Lakás;0.0;69.50770542674164;6;megyei jogú város;Tatabánya;Komárom-Esztergom;129382.30914721404
ID5182;2022;508185.0800641147;402787.0783662973;0.0;Lakóház;720.0119057231514;48.0;4;község;Mátraderecske;Heves;157408.10737469574
ID5183;2022;6809594.248578288;0.0;0.0;Lakóház;1722.408590611073;79.0;3;város;Derecske;Hajdú-Bihar;223809.92857322172
ID5184;2022;2657176.2978387056;0.0;0.0;Lakás;0.0;49.21526738979036;4;város;Komló;Baranya;90968.69889380912
ID5185;2022;2879512.950214908;529787.4555039281;0.0;Lakóház;1726.7047457873286;65.0;4;város;Zirc;Veszprém;161567.9755250208
ID5186;2022;3309455.4445440453;0.0;0.0;Lakás;0.0;62.00063444871199;3;város;Komló;Baranya;176515.92170358496
ID5187;2022;2458295.003674597;706977.1551588718;0.0;Lakóház;1526.4842206666026;129.0;1;város;Kisvárda;Szabolcs-Szatmár-Bereg;607365.8232561528
ID5188;2022;5170283.698142827;0.0;10718701.704868848;Lakás;0.0;31.412053765932065;6;főváros;Budapest 22. kerület;Budapest;47048.85387852689
ID5189;2022;3161420.7337541487;113989.67847372765;0.0;Lakóház;194.73260417964565;69.0;3;nagyközség;Alsónémedi;Pest;182526.9709183225
ID5190;2022;5034382.791802025;184526.9418323284;0.0;Lakóház;1104.4049790144998;131.0;3;község;Mindszentgodisa;Baranya;522924.9311080228
ID5191;2022;4734832.524177441;0.0;26041689.36301895;Lakás;0.0;39.7396085943029;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;78414.669608963
ID5192;2022;496509.5619854832;611760.6408626632;0.0;Lakóház;776.3994764384433;104.0;3;város;Tab;Somogy;381250.2474880819
ID5193;2022;10659679.594402058;712850.1924470587;0.0;Lakóház;1109.9211530843904;139.0;2;város;Edelény;Borsod-Abaúj-Zemplén;469049.1478588953
ID5194;2022;6051338.985448024;150183.17775119853;0.0;Lakóház;256.3571925835063;81.0;3;város;Újkígyós;Békés;368533.4682365145
ID5195;2022;3382742.5538723995;794173.6390050359;0.0;Lakóház;891.4507877447838;52.0;3;város;Devecser;Veszprém;202958.52567842603
ID5196;2022;1352215.8545900949;195051.7852212249;0.0;Lakóház;702.400411194973;119.0;3;község;Somoskőújfalu;Nógrád;426996.7774037545
ID5197;2020;5068060.096398712;206085.00520489653;1936477.413843653;Lakóház;5716.865489296195;86.0;3;község;Ötvöskónyi;Somogy;291216.4864890738
ID5198;2022;5338668.386381424;405623.2244741484;0.0;Lakóház;558.9531473338959;88.0;3;város;Kisvárda;Szabolcs-Szatmár-Bereg;234937.0708955364
ID5199;2022;602276.9295416555;479401.40710905485;0.0;Lakóház;1768.0218731798616;60.0;4;község;Sarud;Heves;180217.28739222256
ID5200;2022;1660482.2160016084;301604.1634479412;0.0;Lakóház;663.1070666489381;150.0;2;község;Ludányhalászi;Nógrád;620376.7894476869
ID5201;2022;3205962.0504526286;335035.4066321128;0.0;Lakóház;2172.557032140979;72.0;3;város;Kunszentmárton;Jász-Nagykun-Szolnok;283453.9431115985
ID5202;2022;15.353128194563084;156122.69824191692;0.0;Lakóház;926.5539227681024;129.0;2;község;Halmajugra;Heves;616708.2857518856
ID5203;2022;1614671.6999911724;979192.5592408334;0.0;Lakóház;746.892083347168;118.92124903359884;3;város;Sülysáp;Pest;466556.2129415558
ID5204;2020;0.0218799329932777;281507.78510042484;5762393.221866392;Lakóház;1188.9514537861428;75.0;3;város;Verpelét;Heves;255849.71213022733
ID5205;2022;792955.7930610436;318303.6918735187;0.0;Lakóház;1358.076880062888;102.01162949831384;3;község;Kovácsvágás;Borsod-Abaúj-Zemplén;382623.1712464836
ID5206;2022;8592400.912630606;0.0;0.0;Lakóház;613.5734212761907;149.0;3;város;Verpelét;Heves;501494.19986797473
ID5207;2022;1461448.9708825797;184558.1638915053;0.0;Lakóház;864.3204211713901;68.62307417557415;3;község;Lukácsháza;Vas;224360.3614877617
ID5208;2022;1634.6072755427242;341319.77168377326;0.0;Lakóház;1218.310915151368;123.0;2;város;Törökszentmiklós;Jász-Nagykun-Szolnok;569543.023799099
ID5209;2022;3423.034332511763;406061.09544834646;0.0;Lakóház;646.2789213112128;83.0;3;város;Marcali;Somogy;353101.4069588616
ID5210;2022;1837712.784918626;1123291.6410221294;0.0;Lakóház;1430.3341441227146;54.0;3;város;Kistelek;Csongrád-Csanád;185583.937998044
ID5211;2022;2126633.640862518;30342.09156955662;0.0;Lakóház;1236.7548922705244;45.0;3;község;Piricse;Szabolcs-Szatmár-Bereg;142183.99792017843
ID5212;2022;3402191.225958422;848844.5786154683;0.0;Lakóház;2848.508374200313;77.64627016847835;4;város;Veresegyház;Pest;197898.3385525433
ID5213;2022;4862016.475285595;0.0;1972175.918676906;Lakás;0.0;52.876053941265305;2;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;217879.94274431872
ID5214;2022;0.0155339037158329;876188.4766963435;0.0;Lakóház;1527.9239846934731;55.0;4;város;Sásd;Baranya;188455.6899082765
ID5215;2022;8621759.171855005;359324.07517202775;0.0;Lakóház;1027.9497175764072;137.0;2;város;Sásd;Baranya;520930.0559087577
ID5216;2022;2240994.662549;440424.9259863808;0.0;Lakóház;2054.892429708824;154.0;3;község;Mátraterenye;Nógrád;509118.81661850767
ID5217;2022;4697325.311447472;0.0;0.0;Lakás;0.0;43.20604293269376;3;megyei jogú város;Békéscsaba;Békés;123112.09934922893
ID5218;2022;1790908.7940224872;147205.58880755876;0.0;Lakóház;758.3156974979945;69.0;2;nagyközség;Békésszentandrás;Békés;297572.9229312429
ID5219;2022;4613248.425263294;293969.68815394514;0.0;Lakóház;1441.767455457013;115.0;3;község;Németkér;Tolna;470950.9543979885
ID5220;2022;832008.0027617665;107071.1891968557;0.0;Lakóház;1233.1775198733742;94.0;2;község;Tiszanána;Heves;384043.64283682266
ID5221;2022;2491548.354224344;126338.19588380426;0.0;Lakóház;1070.2071858365036;101.0;3;község;Dejtár;Nógrád;337367.1767419933
ID5222;2022;6823649.606374393;0.0;28456118.05049962;Lakás;0.0;61.96786194402346;6;megyei jogú város;Debrecen;Hajdú-Bihar;109713.45288845172
ID5223;2022;4738006.020655811;0.0;0.0;Lakás;0.0;45.828955130149296;2;megyei jogú város;Tatabánya;Komárom-Esztergom;180547.60805630035
ID5224;2022;5621535.581196449;243578.216123588;0.0;Lakóház;1115.312159045328;144.0;3;község;Egerbakta;Heves;630894.3745006225
ID5225;2022;6168888.297087957;75020.09361666403;0.0;Lakóház;343.98738228294195;110.0;3;község;Beloiannisz;Fejér;383836.9706172318
ID5226;2022;4289271.788555307;0.0;0.0;Lakóház;2715.3026948230404;126.55858623099368;2;város;Tiszakécske;Bács-Kiskun;615021.4113885153
ID5227;2022;9667194.782796314;721734.1277367916;0.0;Lakóház;778.3551501040575;249.08000000000172;5;megyei jogú város;Salgótarján;Nógrád;772289.584106108
ID5228;2022;2759211.0918633067;1789010.1661285446;0.0;Lakóház;1782.549881123569;109.83260957792932;2;város;Tura;Pest;460142.881600374
ID5229;2022;495663.12870950886;69230.79344576604;0.0;Lakóház;1668.872704499939;85.0;2;község;Zagyvarékas;Jász-Nagykun-Szolnok;312622.1039861287
ID5230;2022;2593614.781238834;0.0;14057935.79092064;Lakás;0.0;35.72393014648095;5;város;Tiszaújváros;Borsod-Abaúj-Zemplén;99394.61448945914
ID5231;2022;1731932.4080724164;2470249.482167328;0.0;Lakóház;2664.211922302377;49.0;3;megyei jogú város;Kaposvár;Somogy;205041.32636717343
ID5232;2020;0.0222313497408644;370181.5162288052;1321011.9952793482;Lakóház;483.9651607832833;85.0;3;város;Hajdúböszörmény;Hajdú-Bihar;277603.4149078526
ID5233;2022;4447106.40209146;460766.41775546793;0.0;Lakóház;497.9696083672753;51.0;3;város;Edelény;Borsod-Abaúj-Zemplén;181586.271640745
ID5234;2022;5374094.165496559;0.0;0.0;Lakás;0.0;67.2870656654911;3;város;Szigetszentmiklós;Pest;233063.7745395396
ID5235;2022;2962344.531694158;1196782.3382248322;0.0;Lakóház;1388.5921267006252;84.89100844183422;3;város;Dunavarsány;Pest;238583.74519269
ID5236;2022;4502995.374262723;0.0;0.0;Lakás;0.0;51.992545467469874;3;megyei jogú város;Salgótarján;Nógrád;170834.6170302916
ID5237;2022;3989565.1967696473;181342.10947692668;0.0;Lakóház;2294.6919188292604;88.0;3;város;Hajdúböszörmény;Hajdú-Bihar;265514.60961418686
ID5238;2022;1991853.4619070769;293077.01192581427;0.0;Lakóház;464.9026912637432;84.0;5;város;Nagyecsed;Szabolcs-Szatmár-Bereg;244548.8763711
ID5239;2022;1915867.2130124976;393381.594703476;0.0;Lakóház;2383.6533072535144;115.0;1;község;Halmajugra;Heves;544365.2538553317
ID5240;2022;4129349.012159066;1130930.2573658226;0.0;Lakóház;467.7537755199459;100.40556026355408;3;város;Maglód;Pest;430533.3234773215
ID5241;2022;4094727.3335443535;0.0;0.0;Lakóház;700.2334017634256;91.0;3;város;Hajdúböszörmény;Hajdú-Bihar;355030.9164690212
ID5242;2022;316620.69473177334;268592.3125443694;0.0;Lakóház;2059.6013364561823;61.0;2;község;Litke;Nógrád;248918.07341710388
ID5243;2022;3824106.393748219;691244.6329270471;0.0;Lakóház;1251.1304598296938;118.0;3;város;Ózd;Borsod-Abaúj-Zemplén;404718.7723171197
ID5244;2022;0.0416088038190068;362875.6505952207;0.0;Lakóház;743.1561319767845;156.0;3;város;Hajdúböszörmény;Hajdú-Bihar;430522.8718903301
ID5245;2022;3754523.118018682;680497.6421436635;0.0;Lakóház;2704.8753799094407;215.0;3;város;Mezőkovácsháza;Békés;794125.699934294
ID5246;2022;1195035.509945552;558714.611029253;0.0;Lakóház;1541.8381376895986;157.0;1;város;Bátaszék;Tolna;944456.2311458432
ID5247;2022;6000855.047004225;621644.6377483092;0.0;Lakóház;1366.224993132766;137.0;3;város;Sarkad;Békés;431490.2799761494
ID5248;2022;3377103.9479452893;119599.4842037324;0.0;Lakóház;1309.8484899445662;175.0;3;község;Újtelek;Bács-Kiskun;627273.4850820762
ID5249;2022;1980523.0255975784;85605.10862399539;0.0;Lakóház;933.3230227074804;133.0;2;község;Sárkeresztúr;Fejér;455296.4714168058
ID5250;2022;4437115.353181053;314632.86938618467;0.0;Lakóház;829.6717548960834;100.0;3;község;Böhönye;Somogy;338251.5574772173
ID5251;2022;540665.8783978017;178930.95358967024;0.0;Lakóház;1537.8230850023758;52.0;3;község;Okány;Békés;172777.22049585276
ID5252;2022;1389160.290332989;672219.1021092519;0.0;Lakóház;1541.112406345744;66.0;3;város;Polgárdi;Fejér;178448.2547596417
ID5253;2020;2956048.714385786;0.0;34010649.30878729;Lakás;0.0;56.53162900710366;3;város;Komló;Baranya;184224.75047206416
ID5254;2022;6146188.088718911;928483.8771944944;0.0;Lakóház;649.4693668411247;247.19410234354467;2;város;Tiszavasvári;Szabolcs-Szatmár-Bereg;858095.5002197817
ID5255;2022;1327713.4963385542;117190.12627793915;0.0;Lakóház;1303.704949832086;45.0;3;község;Sényő;Szabolcs-Szatmár-Bereg;164994.26964549543
ID5256;2022;4923083.633003628;0.0;0.0;Lakás;0.0;56.84297414385128;3;megyei jogú város;Salgótarján;Nógrád;162568.23214497603
